; CSV, generated by libsigrok4DSL 0.2.0 on Wed May 19 11:48:22 2021
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.866,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.866,2.441
0.827,2.441
0.827,2.441
0.866,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.866,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.441
0.827,2.362
0.827,2.362
0.827,2.441
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.787,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.787,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.787,2.362
0.827,2.362
0.827,2.362
0.827,2.362
0.827,2.283
0.787,2.362
0.827,2.362
0.827,2.362
0.827,2.283
0.787,2.283
0.827,2.283
0.787,2.283
0.827,2.283
0.787,2.283
0.827,2.283
0.787,2.283
0.827,2.205
0.827,2.283
0.787,2.283
0.827,2.283
0.827,2.205
0.787,2.283
0.787,2.205
0.787,2.283
0.787,2.283
0.787,2.205
0.787,2.205
0.827,2.283
0.787,2.205
0.787,2.205
0.787,2.283
0.827,2.126
0.787,2.126
0.787,2.283
0.787,2.205
0.787,2.205
0.787,2.283
0.787,2.205
0.748,2.283
0.787,2.205
0.748,2.126
0.787,2.126
0.748,2.205
0.787,2.283
0.748,2.126
0.748,2.126
0.748,2.126
0.787,2.126
0.787,2.126
0.787,2.126
0.787,2.126
0.748,2.126
0.787,2.126
0.787,2.126
0.787,2.205
0.787,2.126
0.748,2.126
0.787,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.787,2.126
0.787,2.126
0.748,2.126
0.748,2.126
0.787,2.126
0.787,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.709,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.709,2.126
0.709,2.126
0.748,2.126
0.709,2.126
0.709,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.748,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.205
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.126
0.709,2.205
0.709,2.126
0.709,2.205
0.709,2.205
0.709,2.205
0.709,2.126
0.709,2.205
0.709,2.283
0.669,2.283
0.709,2.205
0.669,2.283
0.709,2.205
0.709,2.283
0.709,2.283
0.709,2.283
0.709,2.205
0.709,2.283
0.709,2.205
0.669,2.205
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.362
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.283
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.669,2.362
0.630,2.441
0.630,2.441
0.630,2.362
0.669,2.441
0.669,2.441
0.630,2.362
0.630,2.362
0.630,2.362
0.630,2.362
0.630,2.362
0.630,2.441
0.630,2.362
0.630,2.441
0.669,2.441
0.591,2.441
0.630,2.441
0.630,2.441
0.630,2.441
0.630,2.441
0.630,2.441
0.630,2.441
0.630,2.441
0.630,2.441
0.669,2.441
0.630,2.441
0.591,2.441
0.630,2.441
0.630,2.441
0.630,2.441
0.630,2.441
0.591,2.441
0.630,2.441
0.591,2.441
0.630,2.441
0.591,2.441
0.630,2.441
0.591,2.441
0.630,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.551,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.591,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.551,2.441
0.512,2.441
0.551,2.362
0.512,2.441
0.512,2.441
0.551,2.441
0.551,2.441
0.512,2.441
0.551,2.441
0.551,2.362
0.551,2.441
0.551,2.441
0.512,2.441
0.512,2.362
0.551,2.441
0.512,2.362
0.512,2.441
0.512,2.362
0.512,2.441
0.551,2.441
0.512,2.362
0.512,2.441
0.512,2.441
0.512,2.362
0.551,2.362
0.512,2.362
0.512,2.362
0.512,2.441
0.512,2.362
0.512,2.362
0.512,2.362
0.512,2.283
0.512,2.362
0.512,2.362
0.512,2.362
0.512,2.362
0.512,2.362
0.512,2.362
0.512,2.362
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.362
0.512,2.362
0.512,2.283
0.512,2.362
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.362
0.512,2.283
0.512,2.283
0.512,2.362
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.283
0.512,2.205
0.512,2.283
0.512,2.205
0.512,2.205
0.512,2.205
0.512,2.205
0.512,2.205
0.512,2.205
0.512,2.205
0.512,2.205
0.512,2.283
0.512,2.205
0.512,2.205
0.512,2.283
0.512,2.205
0.512,2.283
0.512,2.205
0.512,2.126
0.512,2.283
0.512,2.126
0.512,2.205
0.512,2.126
0.512,2.205
0.512,2.126
0.512,2.205
0.512,2.126
0.512,2.205
0.512,2.126
0.512,2.283
0.512,2.205
0.512,2.205
0.512,2.205
0.512,2.205
0.512,2.283
0.512,2.126
0.512,2.126
0.512,2.126
0.512,2.126
0.472,2.126
0.472,2.126
0.512,2.126
0.512,2.126
0.512,2.205
0.512,2.126
0.512,2.126
0.512,2.126
0.512,2.126
0.512,2.126
0.512,2.205
0.512,2.126
0.512,2.126
0.472,2.205
0.512,2.126
0.512,2.126
0.512,2.205
0.512,2.126
0.512,2.205
0.512,2.126
0.472,2.126
0.512,2.126
0.512,2.126
0.512,2.126
0.472,2.283
0.472,2.126
0.512,2.126
0.472,2.205
0.512,2.126
0.472,2.126
0.472,2.205
0.512,2.205
0.512,2.126
0.512,2.126
0.512,2.205
0.512,2.126
0.512,2.126
0.512,2.126
0.472,2.126
0.512,2.126
0.472,2.205
0.472,2.205
0.472,2.205
0.472,2.283
0.512,2.205
0.512,2.205
0.472,2.205
0.472,2.126
0.512,2.205
0.512,2.205
0.472,2.126
0.472,2.205
0.472,2.126
0.512,2.205
0.512,2.283
0.472,2.205
0.472,2.205
0.472,2.205
0.472,2.205
0.472,2.283
0.472,2.205
0.512,2.205
0.472,2.205
0.472,2.283
0.472,2.205
0.472,2.205
0.472,2.283
0.472,2.283
0.512,2.205
0.433,2.283
0.472,2.205
0.472,2.283
0.472,2.283
0.472,2.283
0.472,2.283
0.472,2.283
0.472,2.283
0.472,2.283
0.472,2.283
0.433,2.283
0.472,2.205
0.433,2.283
0.433,2.362
0.472,2.283
0.472,2.283
0.512,2.283
0.472,2.283
0.433,2.283
0.472,2.283
0.472,2.283
0.433,2.283
0.472,2.362
0.472,2.283
0.472,2.283
0.433,2.283
0.433,2.283
0.472,2.283
0.433,2.283
0.472,2.283
0.433,2.283
0.472,2.283
0.433,2.283
0.433,2.283
0.472,2.283
0.472,2.283
0.433,2.362
0.472,2.283
0.433,2.283
0.433,2.362
0.472,2.362
0.433,2.362
0.433,2.283
0.433,2.362
0.433,2.283
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.283
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.362
0.394,2.283
0.433,2.362
0.394,2.283
0.433,2.362
0.433,2.362
0.433,2.362
0.433,2.441
0.433,2.362
0.394,2.362
0.433,2.362
0.433,2.362
0.394,2.283
0.433,2.283
0.394,2.362
0.394,2.362
0.433,2.362
0.394,2.362
0.394,2.283
0.433,2.362
0.433,2.362
0.394,2.283
0.433,2.362
0.394,2.362
0.394,2.362
0.394,2.362
0.394,2.362
0.394,2.362
0.394,2.283
0.394,2.362
0.394,2.283
0.394,2.362
0.394,2.362
0.394,2.362
0.394,2.362
0.394,2.362
0.394,2.362
0.394,2.362
0.394,2.283
0.394,2.283
0.394,2.441
0.354,2.362
0.394,2.362
0.394,2.362
0.394,2.283
0.354,2.283
0.394,2.362
0.394,2.283
0.394,2.362
0.394,2.283
0.394,2.362
0.394,2.283
0.354,2.283
0.394,2.362
0.394,2.283
0.354,2.362
0.394,2.283
0.394,2.362
0.354,2.283
0.394,2.362
0.354,2.362
0.394,2.283
0.394,2.283
0.354,2.283
0.354,2.362
0.394,2.362
0.354,2.362
0.354,2.362
0.354,2.283
0.354,2.362
0.394,2.283
0.354,2.283
0.354,2.362
0.394,2.283
0.394,2.362
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.362
0.354,2.283
0.354,2.283
0.354,2.362
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.315,2.283
0.354,2.283
0.354,2.205
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.315,2.283
0.354,2.283
0.354,2.283
0.354,2.283
0.354,2.205
0.315,2.205
0.354,2.283
0.315,2.205
0.354,2.205
0.315,2.205
0.354,2.205
0.315,2.283
0.354,2.283
0.315,2.205
0.315,2.205
0.354,2.205
0.354,2.126
0.315,2.205
0.315,2.205
0.315,2.205
0.315,2.205
0.315,2.283
0.315,2.283
0.315,2.205
0.315,2.205
0.315,2.126
0.315,2.126
0.354,2.205
0.315,2.205
0.315,2.205
0.315,2.205
0.315,2.205
0.315,2.283
0.315,2.283
0.315,2.205
0.276,2.283
0.315,2.283
0.315,2.205
0.315,2.126
0.315,2.205
0.315,2.205
0.315,2.126
0.315,2.205
0.315,2.205
0.315,2.205
0.276,2.205
0.315,2.205
0.315,2.205
0.315,2.283
0.315,2.205
0.315,2.126
0.315,2.283
0.315,2.205
0.276,2.205
0.276,2.205
0.276,2.283
0.276,2.283
0.276,2.126
0.276,2.126
0.276,2.205
0.276,2.126
0.276,2.126
0.276,2.205
0.315,2.205
0.276,2.205
0.276,2.126
0.276,2.205
0.276,2.283
0.276,2.205
0.276,2.283
0.276,2.205
0.276,2.205
0.276,2.205
0.276,2.283
0.276,2.283
0.276,2.205
0.276,2.205
0.276,2.283
0.276,2.205
0.276,2.283
0.276,2.205
0.276,2.205
0.276,2.283
0.276,2.126
0.236,2.283
0.276,2.283
0.276,2.283
0.236,2.205
0.276,2.283
0.236,2.205
0.276,2.126
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.276,2.283
0.276,2.205
0.236,2.283
0.236,2.283
0.236,2.205
0.236,2.283
0.236,2.283
0.276,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.362
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.283
0.236,2.362
0.236,2.283
0.236,2.283
0.236,2.362
0.197,2.283
0.197,2.283
0.236,2.362
0.197,2.283
0.197,2.283
0.236,2.283
0.197,2.283
0.197,2.362
0.236,2.362
0.197,2.283
0.197,2.362
0.236,2.283
0.236,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.236,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.236,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.283
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.157,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.283
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.283
0.197,2.362
0.197,2.362
0.197,2.362
0.197,2.283
0.197,2.362
0.197,2.283
0.197,2.362
0.197,2.283
0.197,2.362
0.197,2.283
0.197,2.283
0.197,2.283
0.197,2.362
0.157,2.283
0.157,2.283
0.197,2.283
0.197,2.362
0.197,2.362
0.157,2.283
0.157,2.283
0.197,2.283
0.197,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.197,2.283
0.197,2.283
0.157,2.283
0.197,2.362
0.157,2.283
0.157,2.362
0.157,2.283
0.157,2.283
0.197,2.283
0.197,2.283
0.197,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.197,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.197,2.283
0.157,2.283
0.157,2.283
0.197,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.197,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.157,2.283
0.197,2.283
0.157,2.205
0.157,2.283
0.157,2.126
0.157,2.205
0.157,2.283
0.157,2.205
0.157,2.205
0.157,2.283
0.157,2.126
0.157,2.205
0.157,2.283
0.157,2.205
0.157,2.205
0.157,2.126
0.157,2.126
0.157,2.205
0.157,2.205
0.157,2.205
0.157,2.126
0.157,2.126
0.157,2.205
0.157,2.205
0.157,2.126
0.157,2.205
0.157,2.126
0.157,2.205
0.157,2.205
0.157,2.126
0.157,2.205
0.157,2.126
0.157,2.126
0.157,2.126
0.118,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.118,2.126
0.157,2.126
0.157,2.126
0.157,2.205
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.118,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.118,2.126
0.118,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.118,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.118,2.126
0.157,2.126
0.118,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.157,2.126
0.118,2.126
0.118,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.157,2.126
0.118,2.126
0.118,2.126
0.157,2.126
0.118,2.126
0.157,2.126
0.157,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.157,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.157,2.283
0.118,2.126
0.157,2.126
0.118,2.205
0.157,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.126
0.118,2.205
0.118,2.126
0.118,2.205
0.118,2.126
0.118,2.205
0.118,2.126
0.118,2.205
0.157,2.205
0.118,2.283
0.118,2.205
0.118,2.126
0.118,2.205
0.079,2.205
0.118,2.205
0.118,2.205
0.118,2.205
0.118,2.126
0.118,2.283
0.118,2.283
0.079,2.205
0.118,2.283
0.079,2.205
0.079,2.205
0.079,2.283
0.079,2.283
0.118,2.205
0.079,2.283
0.118,2.205
0.079,2.283
0.079,2.205
0.079,2.283
0.079,2.283
0.118,2.205
0.079,2.283
0.118,2.283
0.118,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.118,2.283
0.079,2.283
0.079,2.283
0.118,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.039,2.283
0.039,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.079,2.283
0.039,2.283
0.039,2.283
0.079,2.283
0.039,2.283
0.079,2.283
0.039,2.362
0.039,2.283
0.039,2.283
0.079,2.283
0.039,2.283
0.039,2.283
0.079,2.283
0.079,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.079,2.362
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.362
0.039,2.362
0.039,2.283
0.039,2.362
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.362
0.039,2.362
0.039,2.362
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.362
0.039,2.283
0.039,2.362
0.039,2.283
0.039,2.362
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.362
0.039,2.362
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.362
0.039,2.362
0.039,2.283
0.039,2.362
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.362
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.000,2.283
0.039,2.283
0.000,2.283
0.000,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.000,2.283
0.000,2.283
0.039,2.283
0.039,2.283
0.039,2.283
0.000,2.362
0.039,2.283
0.039,2.362
0.000,2.283
0.000,2.283
0.000,2.362
0.000,2.362
0.000,2.283
0.000,2.283
0.000,2.362
0.000,2.283
0.000,2.283
0.000,2.362
0.000,2.283
0.000,2.283
0.000,2.283
0.000,2.283
0.000,2.283
0.000,2.283
0.000,2.283
0.000,2.362
0.000,2.283
0.000,2.283
0.000,2.283
0.000,2.283
-0.039,2.283
0.000,2.283
0.000,2.283
0.000,2.283
0.000,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
0.000,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
0.000,2.362
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
0.000,2.283
-0.039,2.362
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.079,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.079,2.205
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.362
-0.079,2.283
-0.039,2.283
-0.039,2.283
-0.079,2.283
-0.039,2.283
-0.079,2.283
-0.039,2.283
-0.079,2.205
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.039,2.283
-0.079,2.362
-0.079,2.283
-0.079,2.283
-0.039,2.362
-0.079,2.362
-0.039,2.362
-0.039,2.362
-0.079,2.362
-0.039,2.362
-0.079,2.441
-0.079,2.441
-0.079,2.441
-0.079,2.441
-0.079,2.441
-0.079,2.441
-0.079,2.441
-0.079,2.441
-0.079,2.441
-0.079,2.520
-0.079,2.598
-0.079,2.598
-0.079,2.598
-0.079,2.598
-0.079,2.598
-0.079,2.677
-0.079,2.598
-0.079,2.677
-0.079,2.677
-0.079,2.756
-0.039,2.598
-0.079,2.835
-0.039,2.913
-0.039,2.992
-0.039,3.701
-0.079,3.858
-0.039,4.016
-0.039,3.937
-0.039,3.701
-0.039,3.858
-0.039,4.173
-0.039,4.646
-0.039,5.197
-0.039,5.591
-0.039,5.433
-0.039,5.276
-0.039,4.646
-0.039,4.173
-0.039,4.331
0.000,4.567
-0.039,4.961
-0.039,5.276
-0.039,5.118
0.000,4.724
-0.039,4.646
-0.039,4.646
0.000,4.803
0.000,4.961
0.000,5.118
0.000,5.197
0.000,5.039
0.000,4.803
0.000,4.488
0.039,4.331
0.000,4.488
0.000,4.803
0.000,5.118
0.000,5.197
0.039,5.118
0.039,4.646
0.039,4.331
0.000,4.016
0.039,4.016
0.039,4.173
0.039,4.331
0.039,4.646
0.039,4.646
0.039,4.331
0.039,4.016
0.039,3.701
0.039,3.622
0.039,3.701
0.039,3.937
0.039,4.252
0.039,4.331
0.039,4.252
0.039,4.016
0.079,3.780
0.039,3.701
0.039,3.858
0.039,4.016
0.079,4.488
0.079,4.646
0.079,4.646
0.039,4.567
0.079,4.331
0.079,4.173
0.079,4.252
0.079,4.488
0.079,4.882
0.079,5.039
0.079,5.039
0.079,4.882
0.079,4.646
0.079,4.488
0.079,4.331
0.079,4.567
0.079,4.803
0.118,4.961
0.118,4.882
0.079,4.646
0.079,4.331
0.118,4.173
0.118,4.016
0.118,4.173
0.118,4.331
0.118,4.488
0.118,4.331
0.118,4.173
0.118,3.937
0.118,3.701
0.118,3.701
0.157,3.858
0.157,3.937
0.118,4.016
0.157,4.173
0.157,4.016
0.157,3.858
0.157,3.780
0.157,3.858
0.157,3.937
0.157,4.173
0.197,4.331
0.157,4.331
0.197,4.331
0.197,4.252
0.197,4.173
0.197,4.252
0.197,4.331
0.197,4.567
0.197,4.646
0.197,4.646
0.197,4.646
0.197,4.567
0.197,4.488
0.197,4.488
0.197,4.567
0.197,4.646
0.197,4.646
0.197,4.646
0.197,4.488
0.197,4.331
0.236,4.252
0.197,4.173
0.236,4.173
0.236,4.252
0.236,4.173
0.236,4.173
0.236,4.016
0.236,4.016
0.236,3.858
0.236,3.858
0.236,3.858
0.276,3.858
0.236,3.937
0.236,4.016
0.276,3.937
0.276,3.858
0.276,3.858
0.276,3.858
0.276,3.858
0.276,4.016
0.276,4.094
0.276,4.173
0.276,4.173
0.276,4.173
0.276,4.173
0.276,4.173
0.276,4.252
0.276,4.331
0.276,4.488
0.315,4.488
0.315,4.488
0.315,4.488
0.315,4.409
0.315,4.409
0.315,4.409
0.315,4.488
0.315,4.488
0.354,4.488
0.315,4.488
0.354,4.331
0.315,4.252
0.315,4.173
0.315,4.173
0.354,4.173
0.354,4.173
0.354,4.016
0.354,4.016
0.354,4.016
0.354,3.937
0.354,3.937
0.354,3.858
0.354,3.937
0.354,3.858
0.354,3.858
0.354,3.937
0.354,3.937
0.354,3.858
0.354,3.858
0.354,3.858
0.354,3.937
0.354,4.016
0.354,4.016
0.354,4.016
0.354,4.016
0.354,4.094
0.354,4.173
0.394,4.173
0.354,4.252
0.394,4.331
0.394,4.331
0.394,4.488
0.394,4.488
0.394,4.409
0.394,4.331
0.394,4.409
0.394,4.409
0.433,4.331
0.433,4.331
0.394,4.331
0.433,4.331
0.394,4.331
0.433,4.252
0.433,4.252
0.394,4.173
0.433,4.173
0.433,4.173
0.433,4.016
0.433,4.016
0.433,4.016
0.433,4.016
0.433,4.016
0.472,3.937
0.472,3.937
0.472,3.937
0.433,3.937
0.472,3.937
0.433,3.937
0.472,3.937
0.433,3.937
0.472,4.016
0.472,4.016
0.472,4.016
0.472,4.016
0.472,4.094
0.472,4.173
0.472,4.173
0.512,4.252
0.472,4.252
0.472,4.252
0.512,4.331
0.472,4.331
0.472,4.331
0.512,4.409
0.512,4.488
0.512,4.409
0.472,4.331
0.472,4.331
0.512,4.331
0.512,4.331
0.512,4.488
0.512,4.331
0.512,4.331
0.512,4.331
0.512,4.252
0.512,4.252
0.512,4.252
0.512,4.173
0.512,4.173
0.512,4.173
0.512,4.094
0.512,4.016
0.512,4.016
0.512,4.016
0.512,4.016
0.512,4.016
0.512,4.016
0.512,4.016
0.512,4.016
0.512,4.016
0.512,4.016
0.512,4.016
0.551,4.016
0.512,4.094
0.512,4.173
0.512,4.173
0.551,4.252
0.551,4.173
0.551,4.252
0.551,4.331
0.512,4.331
0.551,4.331
0.551,4.488
0.551,4.409
0.551,4.488
0.551,4.488
0.551,4.488
0.551,4.488
0.551,4.488
0.551,4.488
0.551,4.409
0.551,4.409
0.551,4.409
0.551,4.331
0.551,4.409
0.551,4.331
0.551,4.331
0.551,4.252
0.551,4.331
0.551,4.252
0.551,4.252
0.591,4.252
0.591,4.173
0.591,4.173
0.591,4.173
0.591,4.173
0.591,4.094
0.591,4.016
0.591,4.094
0.591,4.173
0.591,4.094
0.591,4.094
0.591,4.173
0.591,4.094
0.591,4.173
0.591,4.252
0.591,4.252
0.591,4.252
0.591,4.252
0.591,4.331
0.591,4.331
0.591,4.331
0.630,4.409
0.591,4.331
